Id,SalePrice
1461,119934.97878658543
1462,155000.66870779634
1463,169673.10099043092
1464,193589.8178813672
1465,224101.66555225197
1466,178113.84290373174
1467,183710.343225842
1468,166484.81934551473
1469,184950.9509770152
1470,112048.71346284552
1471,174004.41115801578
1472,101536.22671806878
1473,93820.06304800813
1474,146469.770044625
1475,126887.92246281488
1476,382752.9857169947
1477,269313.31084587495
1478,306144.6112308238
1479,298128.60221992864
1480,497547.7988608192
1481,332180.7116340432
1482,232004.3252515459
1483,178142.84285879543
1484,161598.58932278157
1485,184984.4824208973
1486,201569.40403411933
1487,346752.55888593476
1488,249741.23885142623
1489,204621.21736795938
1490,225193.7875049067
1491,202289.81315224874
1492,100239.99273286796
1493,161609.17449592613
1494,280682.86498139997
1495,275785.9067878142
1496,214433.09672702895
1497,189831.44546261823
1498,166110.58604415474
1499,154380.22161170375
1500,145814.60194146924
1501,171073.60728213092
1502,155489.93141520245
1503,276414.8125557529
1504,250026.43296883028
1505,225767.6217498475
1506,180454.99524047965
1507,225146.40635600503
1508,181764.43146971578
1509,155372.22729807973
1510,134890.4294671054
1511,139118.65943180214
1512,163227.97570224723
1513,149005.14249064936
1514,139983.62539087518
1515,221168.56037279827
1516,148840.41065613573
1517,174736.46416444992
1518,131839.1157802505
1519,200743.74101717537
1520,122984.26508531999
1521,125724.5827750202
1522,175503.67100718795
1523,112379.26942437593
1524,127303.8212956505
1525,124905.87424420631
1526,113581.29421762013
1527,104257.16741027305
1528,141548.88293367485
1529,136131.32106443998
1530,204113.1808142401
1531,113762.17264033073
1532,103033.08029575905
1533,132409.68996430514
1534,125439.05589696349
1535,140870.52349695627
1536,108260.79632137824
1537,53647.9625559795
1538,165658.6106234498
1539,188027.2574806081
1540,87759.47291482624
1541,134452.2751354166
1542,121511.0580425926
1543,187804.07449841377
1544,86599.21663579458
1545,116063.0962942281
1546,138408.43590283275
1547,141046.60528347603
1548,142435.2109915591
1549,116814.27856948272
1550,123362.43039458196
1551,105771.0159911157
1552,127634.08149321587
1553,152917.78120761272
1554,129611.11138558795
1555,165103.89686192822
1556,94253.08245516868
1557,104373.5465344901
1558,99709.32934594539
1559,85655.34633935516
1560,129749.88372357615
1561,123836.59074394629
1562,128963.8656872518
1563,118897.70978401873
1564,159119.05976583713
1565,143118.85029865516
1566,242822.34395798843
1567,73801.76422981781
1568,215123.17604682554
1569,108775.08721213478
1570,137320.67645693332
1571,121508.25010390644
1572,130970.6070028767
1573,208469.95635405855
1574,109247.57792555307
1575,217243.08660574726
1576,236247.11908962525
1577,186384.5828294724
1578,139438.23641584202
1579,148423.3715076012
1580,198580.74189355187
1581,162944.06793693872
1582,122307.14597732651
1583,280570.82325568923
1584,233427.86055448037
1585,138430.65301256994
1586,73560.03683635012
1587,107938.99772802673
1588,137155.67489087122
1589,86042.83062595243
1590,133575.0553281452
1591,104146.1910283648
1592,110148.32259521636
1593,126719.96088655479
1594,122784.71316535636
1595,105259.00745240014
1596,232181.80607803946
1597,185022.54981667578
1598,218484.1458653274
1599,167468.4598805431
1600,170003.94283401093
1601,63201.324639017934
1602,107131.5376666853
1603,72232.0540709857
1604,249221.33098689662
1605,225244.31432357166
1606,173394.99449849426
1607,181046.21588203477
1608,208807.58416403452
1609,196684.32103260746
1610,164570.27076425246
1611,136855.49033014104
1612,165676.71849633302
1613,170006.80610982157
1614,102944.37457817544
1615,91704.91541139949
1616,83389.26384775691
1617,91639.21852100792
1618,129524.48676366078
1619,138211.50979918576
1620,168104.0316386811
1621,137584.21941682813
1622,142944.4583887834
1623,265365.0404315966
1624,201521.26042660364
1625,118645.67485672138
1626,159634.82491011816
1627,185290.9738632422
1628,249247.4897378384
1629,190199.3140158257
1630,377517.21161865036
1631,242000.17703593193
1632,255369.45706406658
1633,184151.30470237206
1634,178317.8176580621
1635,164739.52479139078
1636,157796.33462463232
1637,181599.15893625544
1638,201208.74284940166
1639,191558.3162706911
1640,261460.9853247846
1641,181533.01878086082
1642,228296.71638479532
1643,265534.38406340685
1644,248470.00055912486
1645,208936.3739443384
1646,146825.45309365843
1647,151003.72631768897
1648,133007.46292235347
1649,139010.29537930954
1650,102508.20036718425
1651,121602.4359981688
1652,98223.11332699607
1653,102597.02712605389
1654,153055.69643833148
1655,134368.82576754445
1656,140577.85739235504
1657,157030.04463150524
1658,156859.84432499763
1659,141043.3867782973
1660,152609.606531094
1661,443454.7847530063
1662,381692.7880848886
1663,352534.15675919154
1664,533549.5451142879
1665,318597.36067832715
1666,293556.4415919892
1667,340434.4739623276
1668,318785.4625744901
1669,287872.89531966235
1670,332806.69357420685
1671,282016.55520578614
1672,408562.99301774264
1673,316411.2138203383
1674,271122.01533586084
1675,203698.91131038134
1676,186801.44056237958
1677,220673.12521950869
1678,442424.63004118594
1679,361828.06740839506
1680,322643.5101836998
1681,265582.242116448
1682,297763.19724628376
1683,215943.59749572995
1684,186477.23504228008
1685,174084.26463943673
1686,167150.705858363
1687,182223.232258266
1688,196075.39115255166
1689,199691.38278639957
1690,187321.3571891507
1691,179219.2101730164
1692,228002.9181872006
1693,176206.91915870237
1694,171387.66888698124
1695,179022.6170398861
1696,273008.5339203215
1697,187347.59560801907
1698,336333.3855092565
1699,310957.1297035522
1700,255662.83617257854
1701,278331.3045662838
1702,254246.10134336806
1703,263913.49033765204
1704,256839.27699488652
1705,243182.49682024287
1706,199368.89769607282
1707,217127.7630400493
1708,219100.46355848774
1709,267513.7679897979
1710,234576.4606076838
1711,249453.84916299308
1712,287482.5646759795
1713,244949.73779123637
1714,222512.85856264393
1715,205087.0071873669
1716,199247.22805677427
1717,183037.40531495865
1718,164128.9434898023
1719,215141.9535390511
1720,237517.3470868763
1721,168921.39652989368
1722,140678.28652937102
1723,138652.41633795842
1724,209111.0960852397
1725,227530.1037655537
1726,198534.87481192427
1727,158075.59215877927
1728,167944.65171226897
1729,171524.69326994827
1730,155207.58210702107
1731,117060.49246923368
1732,115650.57838033621
1733,113833.63943783192
1734,115261.38590133106
1735,125079.41503475574
1736,113220.3144260323
1737,368728.80885537976
1738,272552.7311890067
1739,272224.0369422044
1740,225966.6308211177
1741,183210.24449494094
1742,166997.78651922577
1743,173623.42831945478
1744,345321.8907847691
1745,238864.1654731853
1746,237991.7243330732
1747,220129.14157486559
1748,236939.12873837157
1749,135277.85229184452
1750,114826.74158222669
1751,274602.8226506012
1752,122559.31440692469
1753,155857.90015144178
1754,180269.18532038116
1755,153941.81278483447
1756,133085.00701107763
1757,122465.13406530906
1758,130110.06937878528
1759,169369.6445399514
