Id,SalePrice
1461,120442.35703280795
1462,156934.4942703098
1463,171320.0930393398
1464,195048.43037493748
1465,222315.4596367706
1466,180100.317816689
1467,182631.77290399568
1468,168129.5941878034
1469,186998.79893999445
1470,113043.72671939008
1471,174685.98663149314
1472,100906.82410028309
1473,93051.37383637759
1474,146792.01606168068
1475,125283.09881964077
1476,380452.4350201789
1477,270498.88191236154
1478,307799.7075576632
1479,298449.8775430263
1480,491379.7907503103
1481,333866.08615500876
1482,232602.25082787417
1483,177161.4650154726
1484,161059.17232984587
1485,183586.84265978518
1486,200525.11229242946
1487,346092.9946203571
1488,250530.14206782955
1489,204468.5594997101
1490,226090.5617189205
1491,201147.27647243624
1492,98625.68952239679
1493,161976.7197205494
1494,279527.89408691035
1495,274660.3645541181
1496,214544.25800658215
1497,189526.91172594315
1498,165287.0935946505
1499,153445.05596153808
1500,144945.82074985676
1501,170613.34970896004
1502,154840.20301513592
1503,276595.79162076546
1504,248998.93402862255
1505,225198.02625433248
1506,179565.05291134212
1507,225967.0669006826
1508,184399.60325545
1509,155425.3579617921
1510,135484.9135949752
1511,139735.87568691152
1512,163551.26515231165
1513,151286.43958845173
1514,139572.09346858773
1515,221663.72390354646
1516,148644.83667637673
1517,176812.4159125601
1518,131172.6946802746
1519,200857.8751460856
1520,123149.72442366718
1521,126875.11922384634
1522,174890.62365336405
1523,113192.40963072916
1524,128426.98158479673
1525,124579.82947606409
1526,113016.09284973858
1527,110198.09756281735
1528,142620.1047520923
1529,135021.73778024386
1530,207447.71719927614
1531,112624.56059472033
1532,105724.11443694646
1533,130840.17550926397
1534,134520.12032380005
1535,138357.4982918145
1536,107486.67197491483
1537,56289.31659621784
1538,158560.95406768826
1539,195877.25453642433
1540,88655.42929832805
1541,132072.35054559066
1542,118377.43817356708
1543,182339.7199303312
1544,87617.6772991515
1545,116879.55104705466
1546,135012.97767336012
1547,141313.0521677345
1548,148845.87551839414
1549,120427.1625688746
1550,122765.99508778562
1551,104341.62621600156
1552,127239.72561127781
1553,157035.4622615287
1554,125933.82801949076
1555,164309.0005397585
1556,97904.64800982153
1557,111274.15863739034
1558,95667.59117924886
1559,86839.84095335742
1560,128005.52294681204
1561,125700.89774171624
1562,128245.73042782597
1563,117879.7456966755
1564,161572.08368333173
1565,140285.85176153752
1566,238989.9190325533
1567,76916.54110983311
1568,214251.6150495008
1569,108153.99331992547
1570,135863.559618914
1571,119212.67373761734
1572,131370.07558797376
1573,208672.1950019328
1574,116188.10544056968
1575,214301.49652762554
1576,232388.23929110865
1577,186717.21330613588
1578,147774.92321286697
1579,148973.84420692208
1580,200316.83451458375
1581,159425.13246893085
1582,123438.36506881374
1583,281454.1722734632
1584,233165.11968946413
1585,138178.55768300212
1586,75678.7209814221
1587,105188.55159066404
1588,138354.516483139
1589,87218.88434339523
1590,134675.3922122016
1591,101872.4186154358
1592,107718.9790187976
1593,126850.9518879997
1594,122426.68438745095
1595,109491.9795097672
1596,227037.84254583926
1597,180887.4735733719
1598,223043.76707231818
1599,164674.47565928477
1600,166570.26111480768
1601,65781.59514577047
1602,104954.0814397296
1603,76317.04414363732
1604,248883.52266827412
1605,223653.66007683187
1606,175243.8472343837
1607,180898.5570063297
1608,208111.30485323013
1609,196374.66944762785
1610,166587.96033939836
1611,135934.63641253606
1612,166267.41729804323
1613,170432.33631922086
1614,101974.73168023388
1615,90765.20362542279
1616,81857.20047422056
1617,91997.86642638191
1618,126599.5146082007
1619,139858.55367901153
1620,170230.34598419938
1621,137680.34202577785
1622,142983.42303920965
1623,258931.25176000543
1624,196383.58004168203
1625,118967.90969165172
1626,161591.19286968154
1627,186275.3250401743
1628,249027.84141195082
1629,192717.92040213692
1630,382429.6749438719
1631,245871.82823344
1632,255556.686699053
1633,183417.92085685668
1634,178252.00300539396
1635,166189.47449557547
1636,158388.60889018356
1637,188725.9902098927
1638,204983.3468450659
1639,193983.36712561917
1640,266191.95733269106
1641,181871.42797997422
1642,227946.60960332426
1643,267804.8658678702
1644,248717.5755100698
1645,212853.56401294214
1646,145267.99148977923
1647,152637.2954980443
1648,133888.1323191794
1649,138560.5459849653
1650,103337.04737256486
1651,121067.06757586387
1652,97709.92683785058
1653,102339.34899168403
1654,153269.11354811114
1655,134535.14875679926
1656,139966.30390355346
1657,156781.59466465586
1658,154232.194702916
1659,141028.18106163244
1660,150385.92634176914
1661,442879.798561525
1662,386564.56355309766
1663,350085.38307606487
1664,569809.3940970753
1665,316140.6764002701
1666,294774.06691335776
1667,342148.8232089427
1668,315428.1686031438
1669,288618.7423302928
1670,329848.92900594557
1671,282096.6554584891
1672,412155.3011280317
1673,317346.45648486126
1674,273259.5669799281
1675,203731.54230530682
1676,186756.63689799304
1677,221094.81515082586
1678,435485.7351596848
1679,363211.1025962761
1680,320970.5114367851
1681,263483.0199879711
1682,298784.7151918567
1683,216583.35158014702
1684,186238.80665428468
1685,172733.75764596794
1686,166862.939602498
1687,180721.7177793496
1688,194935.3500925817
1689,198477.5074446495
1690,185899.87099929093
1691,177590.04741044962
1692,227451.0614286215
1693,175151.96622422963
1694,172016.15319520267
1695,179962.34703809262
1696,274594.19276727113
1697,188632.57579624248
1698,338036.0525263905
1699,310336.34269802354
1700,255767.80841086662
1701,277409.94406977645
1702,254894.98678818013
1703,264801.1541974175
1704,257395.15848774443
1705,242654.28751919823
1706,199129.51517826403
1707,216809.14769502025
1708,218569.22004556793
1709,267611.0407414296
1710,234938.4381100508
1711,249444.84350158597
1712,289341.7367802063
1713,245099.86781291934
1714,221602.1535021489
1715,203700.6617259421
1716,198442.45007710188
1717,181419.39039644433
1718,164581.58738656642
1719,213900.11675891816
1720,236027.25764400946
1721,167735.8433063328
1722,141380.57885509837
1723,139527.44853876447
1724,208850.99160288248
1725,225650.03203009118
1726,194911.77507654062
1727,157576.68385251827
1728,166612.03186749283
1729,171937.537550365
1730,154071.75249856905
1731,116320.86163193955
1732,113721.6298168767
1733,114075.70532268973
1734,115452.33049199692
1735,121772.68915735892
1736,112472.96927277157
1737,368538.8998470341
1738,269755.8505006529
1739,274768.63021727116
1740,226098.0323689445
1741,182752.70319164975
1742,166245.56918931357
1743,173105.08888887565
1744,333091.68122340203
1745,241488.2888198728
1746,231143.9153592744
1747,222790.76560947415
1748,236183.07243172635
1749,134612.96573440512
1750,113974.62749726302
1751,271454.59804089885
1752,123968.27561687218
1753,157085.27260705826
1754,180288.77450277202
1755,155425.88626981946
1756,133083.36807758687
1757,121625.5678487292
1758,130831.9813782691
1759,170511.01621861933
1760,157391.08140333035
1761,133117.3172447656
1762,177960.67789467357
1763,171875.85806873124
1764,114593.97383837723
1765,165478.33663437236
1766,183054.949950988
1767,226632.9467015679
1768,138121.48331367283
1769,175793.77292397333
1770,152490.41304910037
1771,114017.13254868731
1772,136322.65692491736
1773,121376.49293219036
1774,147604.25388440816
1775,142896.76227400886
1776,133112.40166524076
1777,109251.76891897782
1778,139022.19192615873
1779,113853.09663304212
1780,160745.29560410194
1781,129275.101755694
1782,87216.47016129743
1783,126097.10896704736
1784,107741.42046209658
1785,114962.98628328508
1786,136483.99394075235
1787,151800.71749410286
1788,63510.71773268999
1789,92635.4497870891
1790,76240.20750537499
1791,177225.76672895165
1792,175056.57005058962
1793,130430.19046295469
1794,155830.79393620862
1795,137618.2028612918
1796,136170.24792499555
1797,98748.31722395329
1798,124452.83365179854
1799,115042.4763236973
1800,123401.70988598806
1801,121757.02170432427
1802,129848.94366733365
1803,157241.0308723643
1804,145577.3731011419
1805,139291.14773205094
1806,143144.6956481269
1807,114769.22966265997
1808,121758.92764426692
1809,128138.66713428825
1810,132802.9874815456
1811,98397.93766772444
1812,98880.61049785872
1813,125546.5643465699
1814,93853.91700763188
1815,65221.28452950935
1816,110783.82836259913
1817,95916.18770534337
1818,134601.36035836398
1819,119480.04433129275
1820,76289.76653176382
1821,114213.05209634805
1822,132895.48299944223
1823,55713.56050278625
1824,132371.43230178487
1825,148681.66374481242
1826,108305.20502629192
1827,102759.00429627406
1828,146639.8000566943
1829,110648.04599397375
1830,138994.4770491639
1831,170643.94227125443
1832,81646.85538823674
1833,125566.66103181613
1834,117190.60199136013
1835,134847.1674354081
1836,123891.36720358525
1837,91218.68401096092
1838,115273.7727010685
1839,115769.73522006934
1840,133433.80653585598
1841,129515.62286243077
1842,85729.36708866205
1843,125195.44459417748
1844,145992.6581765257
1845,150835.1135611801
1846,144002.9589840297
1847,196400.33242751323
1848,55675.67344995981
1849,127651.91196744598
1850,113081.80944747088
1851,144379.8720681853
1852,135965.8293220755
1853,114048.47134579942
1854,169717.6723383176
1855,168238.76927973036
1856,233597.3993261393
1857,140101.2097819962
1858,123314.744217229
1859,114521.49694332572
1860,143927.10245979196
1861,113600.12660259273
1862,275985.8099711354
1863,260656.60415463935
1864,260676.70929310544
1865,289749.3552679899
1866,269944.3041479449
1867,226798.89635587798
1868,273158.414385892
1869,198531.8972549512
1870,208837.58179511613
1871,228689.659119499
1872,176290.344350957
1873,223169.37673596214
1874,157604.14492260644
1875,194617.16040696955
1876,195554.94275329635
1877,199039.9829622327
1878,203569.04333731835
1879,128407.46436697406
1880,136514.10027170414
1881,221474.92654413191
1882,256180.86718897248
1883,194074.8341049254
1884,215600.34060892762
1885,208371.54169354308
1886,260831.414422252
1887,204704.5746426038
1888,248615.88843575565
1889,177072.12892248682
1890,116588.59496487306
1891,112016.13033749582
1892,98296.0342167099
1893,125619.86401060708
1894,129819.06909835483
1895,141650.85508588262
1896,121435.80150988017
1897,112640.06740538828
1898,122318.51409527709
1899,170017.16075489233
1900,168642.46742334915
1901,172380.75069499965
1902,160877.90178759105
1903,258842.9110079941
1904,133557.41615738813
1905,201136.09253672505
1906,174108.90754367036
1907,216308.93127735227
1908,117984.43736013485
1909,135598.7940221197
1910,125015.71020659129
1911,238472.79305953154
1912,357478.2585343681
1913,108219.66009837689
1914,69984.51596759014
1915,275061.0527855024
1916,53262.528222516645
1917,237557.14108581914
1918,151881.78281378606
1919,191858.64424340168
1920,153705.84127362192
1921,311404.7902936915
1922,265079.599534147
1923,271294.3125192387
1924,219643.9956155642
1925,212999.3493500333
1926,320845.9054257753
1927,135078.57602836553
1928,150633.7690070393
1929,137715.65203280232
1930,147969.7768407082
1931,147716.03708024652
1932,140725.59525172957
1933,165810.51993517193
1934,176767.9226324019
1935,168272.0052684014
1936,175250.21635330847
1937,186312.16962439418
1938,160366.59581348553
1939,274351.9198589351
1940,221850.5349514446
1941,172370.10728184157
1942,167030.08084349943
1943,227146.0621574839
1944,344568.0892867534
1945,359515.4701848345
1946,129551.31333444374
1947,147416.7358230773
1948,162219.70003822367
1949,212477.49408736735
1950,173802.41725210627
1951,235153.89950995997
1952,206158.94853242833
1953,160633.09850276457
1954,206408.06181461038
1955,128841.72931452186
1956,257483.7900239007
1957,156979.97299466608
1958,253983.74237177233
1959,141138.62631774507
1960,113957.15021995365
1961,114997.07071503763
1962,98911.57110266954
1963,108548.67913254835
1964,100377.51259542037
1965,149633.7064651676
1966,140624.6963460593
1967,281158.0831762987
1968,402514.20936729474
1969,348223.4375780623
1970,374187.0103151628
1971,455364.21072297706
1972,350553.46495370095
1973,289033.0418994773
1974,313996.3711690627
1975,524790.7822942683
1976,279365.81171615294
1977,347614.24788875226
1978,380861.5476553794
1979,311708.40683401347
1980,219553.64360147243
1981,308599.1361609289
1982,229032.2044469305
1983,229725.25052292788
1984,188392.10983475726
1985,192747.57788244012
1986,196905.95045229944
1987,189198.81335800394
1988,176036.83890566797
1989,198265.5059725948
1990,212072.96103146608
1991,237482.7958835798
1992,210066.31620224688
1993,178811.40505374485
1994,229828.4969549666
1995,191279.39079646123
1996,295845.3926988557
1997,305245.3468741937
1998,287313.8747827744
1999,267353.5580543975
2000,337249.9219572842
2001,212092.9236436869
2002,230415.0585056454
2003,259837.99592584977
2004,266484.00162432244
2005,227071.29847960328
2006,232377.75995523456
2007,258795.34478533335
2008,209014.32546056298
2009,187325.8235716995
2010,199147.49089931633
2011,152323.92339220978
2012,181842.64055128346
2013,171922.8294485335
2014,181069.84491924982
2015,195791.82382866793
2016,180686.3239624516
2017,199442.10205604817
2018,116609.199383736
2019,129947.05422236395
2020,101675.75356290901
2021,101194.25062501151
2022,199463.40912858254
2023,134803.28190263198
2024,304250.4909185325
2025,378098.8350200974
2026,186613.94251841327
2027,156840.1561551631
2028,158091.1684906641
2029,155568.76480911585
2030,251574.5366683333
2031,228474.97101295044
2032,229855.65602641887
2033,237862.23395211645
2034,160460.29311324505
2035,222687.77387784817
2036,188128.37849950578
2037,189172.67603351225
2038,319402.03024150635
2039,218087.80532679555
2040,338332.80232680024
2041,301091.0514129327
2042,227677.37000159468
2043,163857.6406401686
2044,171166.3857485959
2045,203144.12283147842
2046,140867.6160281934
2047,129878.53081169113
2048,133877.71774560376
2049,142254.1831675931
2050,162608.8567199984
2051,105461.36644317435
2052,117722.10222072562
2053,145243.9162266385
2054,85541.40593608213
2055,149389.04127436504
2056,159171.22279217673
2057,108991.96968072832
2058,198690.21637992977
2059,128330.2573407599
2060,176773.5661309486
2061,167440.446523498
2062,119032.97450586257
2063,114828.24352847511
2064,131793.11444008196
2065,120970.51528681882
2066,177164.16107496768
2067,148379.95480636426
2068,146201.88090880416
2069,76765.26825697157
2070,122858.42050735903
2071,99772.14634679185
2072,118377.06416316723
2073,133103.11731028437
2074,195220.2765766833
2075,138104.4361104712
2076,112041.02462927265
2077,143926.75717988098
2078,117679.27604438504
2079,125170.1666960709
2080,127053.47541923786
2081,125648.65929699232
2082,112606.44621030132
2083,143012.90959834613
2084,117709.3264593583
2085,123022.61932083055
2086,112514.58746753812
2087,118707.84790673007
2088,95109.36779717643
2089,86548.9176038176
2090,139294.3697012098
2091,113151.56184810714
2092,130233.46546288334
2093,108343.90198179826
2094,123897.25774223804
2095,136602.38340981738
2096,93295.17964178754
2097,108554.93797490234
2098,126458.75433072716
2099,60471.17048226583
2100,85158.55667998781
2101,101337.75867186414
2102,131003.54867591213
2103,105366.21993150824
2104,145865.86013536368
2105,139435.82764255913
2106,60121.134867253735
2107,197165.88477343504
2108,114262.55434419677
2109,113417.08394704851
2110,128703.09225975114
2111,178198.37239151966
2112,135806.71725243
2113,120485.49928926055
2114,112783.32333602564
2115,161062.39178690175
2116,122844.7056392793
2117,149306.40562293903
2118,118966.6990345833
2119,119773.80097846419
2120,115046.97350021613
2121,95027.01591048452
2122,116357.49165331536
2123,103944.51296692144
2124,168351.41175693233
2125,112831.60244425993
2126,132122.3976272644
2127,197672.61531572763
2128,130185.23853140899
2129,74284.00036838226
2130,111727.97891620104
2131,131411.86910726433
2132,104070.53860594654
2133,112069.47149290076
2134,104967.88713388614
2135,80371.49031186732
2136,72212.87038191545
2137,98883.23362079228
2138,120833.78215582913
2139,144036.11195267012
2140,137165.12768751578
2141,178317.8437060329
2142,125506.82522790604
2143,151791.7040928772
2144,111552.9160061318
2145,133558.38614471324
2146,167222.7114651566
2147,126696.64610691737
2148,138992.54844542066
2149,143048.38049102624
2150,218423.83449780755
2151,122358.03666350713
2152,148063.51677396242
2153,174401.6719517185
2154,113805.51009030892
2155,147805.77423944548
2156,273395.6357731958
2157,228174.18360185093
2158,240899.20682905204
2159,239356.92783018475
2160,191020.6460151193
2161,238890.8156765658
2162,331240.76207522815
2163,302983.82330638677
2164,224145.85186473196
2165,181544.524531968
2166,155567.37112032346
2167,199810.4756863098
2168,188435.10919234346
2169,189390.67387484727
2170,204132.47801427604
2171,153627.03046270003
2172,128585.93102756984
2173,198672.09651104882
2174,240253.70431300215
2175,274873.265797703
2176,260993.61215590296
2177,250517.85007173827
2178,221983.6030554408
2179,138135.118957988
2180,200128.30843412873
2181,196276.46926067886
2182,222482.07703767423
2183,192345.11497200117
2184,115396.37435783006
2185,119592.95776006972
2186,146846.17342005894
2187,149562.92325886624
2188,152685.96716450175
2189,355094.7395594742
2190,96172.99930835559
2191,77113.94513916216
2192,92762.79205501416
2193,114420.97097490465
2194,108809.79647468176
2195,95849.48022995952
2196,98763.57705973467
2197,121396.89722496201
2198,175665.2337974829
2199,168730.02849130938
2200,144504.33038692147
2201,146777.39895104078
2202,222222.2277296783
2203,139613.0093291224
2204,183297.13120772815
2205,130756.45075598976
2206,149390.16507699114
2207,224673.73242591877
2208,272138.8459668691
2209,231436.74193042493
2210,119612.15001140482
2211,113128.87186062273
2212,116195.01007639366
2213,102889.91596502319
2214,133610.62899129366
2215,100258.56238898597
2216,127474.19401025648
2217,61237.524855901
2218,82401.64528538735
2219,81416.91111252361
2220,70032.26768770382
2221,275066.15302469855
2222,246931.80459682987
2223,248158.21397930983
2224,208287.84998729458
2225,126075.29595828557
2226,178107.29663813248
2227,193247.78081563668
2228,235528.63871913558
2229,249433.44911281357
2230,166832.7616417109
2231,212048.13193950223
2232,196444.08039370165
2233,175729.48164377463
2234,230208.60522615435
2235,205958.35229009736
2236,259607.45216269046
2237,280119.9399497447
2238,180475.66095440023
2239,140500.71579159514
2240,145812.20646661642
2241,134821.5638147703
2242,108172.70549045464
2243,127011.45314253015
2244,95251.5828379717
2245,89674.89576935564
2246,138824.7286542087
2247,118873.55837660405
2248,133914.51907410304
2249,124226.9099523693
2250,129660.46183754383
2251,102322.82130745554
2252,178194.73731762957
2253,169818.45528510583
2254,193192.98233373853
2255,172145.13957911413
2256,173434.35489116094
2257,211429.75356912444
2258,168325.15419825565
2259,187339.27573080626
2260,130817.60748054214
2261,198291.9379939747
2262,224245.69140901917
2263,342726.19484304567
2264,520971.7332071125
2265,183485.68372842573
2266,282022.26735112845
2267,396825.9818709046
2268,470119.4324532988
2269,137902.19041671522
2270,181227.7594161002
2271,192947.70443178303
2272,152696.28245090184
2273,150882.62031673285
2274,160693.4765659783
2275,152321.03770147028
2276,180408.18350618694
2277,174140.4909922335
2278,155456.35192329952
2279,118960.48025659742
2280,120058.87643998748
2281,165579.12368116426
2282,160157.55795308878
2283,107860.65198125053
2284,104186.29099114073
2285,151092.36445921898
2286,123899.85326507225
2287,327317.51969141804
2288,288037.0215585299
2289,365007.09432811127
2290,426927.605478531
2291,349308.87286619097
2292,425546.4858300058
2293,449278.53152535716
2294,415383.4564267328
2295,456504.31043041847
2296,335144.3468292261
2297,309174.33912941866
2298,342411.95871014846
2299,389552.55024941143
2300,323489.4602683882
2301,284639.985347561
2302,247449.09481818182
2303,277494.6154130035
2304,282009.6223619905
2305,192248.03309303292
2306,186772.60920330745
2307,204712.36700590185
2308,231921.79889895898
2309,274457.19683793746
2310,234480.626728415
2311,218106.7012276465
2312,171340.68537736183
2313,176491.3784474606
2314,179434.65471128887
2315,181467.60876928456
2316,187746.58790156012
2317,175835.49051071526
2318,174839.87050709536
2319,185975.5677652239
2320,192450.43619994837
2321,209842.13015997628
2322,191544.6298010822
2323,174393.42577612822
2324,177640.2444279065
2325,217089.98579464533
2326,187024.31824182437
2327,204914.63070055484
2328,214782.4347638872
2329,182936.538072514
2330,192434.4601530685
2331,329630.14829966845
2332,383637.1510109674
2333,317384.66684324044
2334,263312.4827129117
2335,274379.2092171629
2336,301302.6167904512
2337,211761.0028709771
2338,243282.54055999787
2339,233762.55140684167
2340,349966.3151804985
2341,232006.81646884454
2342,236764.91369455637
2343,227899.17429476487
2344,223936.5326246658
2345,246909.43228931163
2346,223617.47446650485
2347,210292.0474612857
2348,247804.79779887953
2349,179653.4733029398
2350,266960.5838942553
2351,264147.4209207199
2352,264728.7673680756
2353,259794.33310135896
2354,170368.07760054525
2355,176306.8996412814
2356,136986.55976797274
2357,201351.71866939077
2358,193745.75220177305
2359,145932.63376936008
2360,122204.35248243355
2361,141458.81644440565
2362,289267.39016205526
2363,119765.90276364441
2364,141079.4928857944
2365,211273.4476216746
2366,193873.68032804196
2367,226477.21238032726
2368,202117.9062662838
2369,230189.9035696391
2370,157561.68117088283
2371,154273.8476477636
2372,201894.54811720658
2373,284853.1405287557
2374,308414.6635679526
2375,239771.11976295552
2376,317002.21238539723
2377,352071.1311973248
2378,142645.22202480896
2379,200100.20271383252
2380,149797.64994381074
2381,160923.67179665616
2382,226595.87083399086
2383,211383.77553433707
2384,226842.01440388084
2385,154110.60980968902
2386,125233.88767764928
2387,133085.54169655155
2388,89581.11951748213
2389,125629.19288018125
2390,139684.9011052828
2391,136765.28101852338
2392,124649.5784040197
2393,161095.9819719566
2394,132496.29554252033
2395,199690.12033894987
2396,153044.5315332825
2397,207414.6721731802
2398,135939.5064804226
2399,71043.31879435964
2400,71510.44259541885
2401,110298.26888883337
2402,138268.3508610932
2403,139893.5729433414
2404,154737.91754870478
2405,150730.9270883428
2406,144721.3031160873
2407,120194.40894541053
2408,143902.44579618596
2409,127916.18744853858
2410,176432.0728163495
2411,113713.25311664566
2412,153979.69024806045
2413,124607.70864800713
2414,156460.3070643882
2415,133684.41303288526
2416,128592.57521557517
2417,137615.6957330226
2418,136759.12754318063
2419,119723.1446536595
2420,120541.11409882273
2421,162564.87269109793
2422,100380.402324232
2423,106655.37328820376
2424,155053.00793543181
2425,204506.9818839158
2426,105067.64809241606
2427,126156.63504142308
2428,189883.55363212252
2429,111750.61890633963
2430,130595.54280519337
2431,117574.62592999697
2432,134090.7253687724
2433,144721.02381918876
2434,124265.0183734078
2435,142434.94959099652
2436,97254.43683646817
2437,114207.04106585358
2438,127129.64285133936
2439,100277.49647408651
2440,120065.30991000129
2441,90738.9772891558
2442,105328.30529825277
2443,129290.74165203923
2444,119418.08396577685
2445,83991.17220495798
2446,123251.54814690784
2447,163599.02403090347
2448,118985.1353914444
2449,108878.23584495505
2450,143132.03345334812
2451,122570.04776870242
2452,212547.70208607204
2453,105296.20646749318
2454,116252.27181514763
2455,120421.86887776715
2456,163343.2347880917
2457,132158.61666211273
2458,130330.30919897794
2459,116429.42757195776
2460,137999.50069322085
2461,133040.90840730604
2462,141319.6399105542
2463,118111.10184279732
2464,171703.66188892926
2465,134497.9311126289
2466,108638.39054793767
2467,117084.14970490508
2468,84185.92144309136
2469,80687.90208787928
2470,176781.889414514
2471,205754.74414362706
2472,137926.12027871737
2473,100254.83072479216
2474,65292.57585868432
2475,219335.03590839135
2476,121544.7061698869
2477,137103.64343359807
2478,158268.02303688324
2479,95656.60781373098
2480,148345.81691012092
2481,116293.83168634698
2482,124213.22088979855
2483,114586.45586013397
2484,119656.36882385932
2485,126119.02976900864
2486,133657.8140459121
2487,174436.98962423045
2488,178259.6649874583
