Id,SalePrice
1461,118493.25504021977
1462,153998.3027360261
1463,177191.51432982556
1464,198003.88860830214
1465,208776.04488393347
1466,174909.82341079257
1467,194030.98775250145
1468,163870.50007117525
1469,188680.71209278764
1470,119431.08089885284
1471,182910.86176868883
1472,98885.29451061206
1473,95371.75098089033
1474,147895.82131577484
1475,118122.43160370711
1476,354077.7284885092
1477,262702.2539065032
1478,288917.27141560253
1479,275839.0053472941
1480,514548.47650708765
1481,329446.8755734904
1482,211920.42221050264
1483,172098.10651997363
1484,161973.0287206371
1485,187281.9271030222
1486,194438.86333303482
1487,321592.49841081025
1488,242331.74368692073
1489,195148.30401536406
1490,237035.5312421993
1491,190231.60797856504
1492,94051.35407303399
1493,163399.2874946259
1494,287778.1839725074
1495,289214.50437661854
1496,230298.2353382411
1497,183182.403928354
1498,165020.5744594551
1499,160742.76478137024
1500,153715.25430842745
1501,180791.2960535751
1502,155800.18456867963
1503,296761.8582085858
1504,250278.7775789448
1505,230824.06048890593
1506,185429.0975634056
1507,242817.81237659822
1508,186428.28667240083
1509,154292.19018897894
1510,141460.14238745786
1511,148809.75786713106
1512,176909.55581953883
1513,137815.79251046313
1514,152261.64840906498
1515,209001.08801337553
1516,147496.00964422763
1517,170811.76444935048
1518,129301.1603715064
1519,212722.7798395981
1520,126099.72867147267
1521,126146.1645266203
1522,177118.79932099965
1523,108381.25642261576
1524,119694.72931922298
1525,123472.35972594621
1526,110170.16891385999
1527,104653.6017104021
1528,144036.36216814443
1529,142418.85672903192
1530,202963.6515757456
1531,113208.24866949905
1532,101050.27391245899
1533,141985.772941619
1534,124500.1929728778
1535,141554.4480745142
1536,105368.27377964949
1537,58405.61413995924
1538,154690.35620362114
1539,185506.70821842292
1540,84751.50017528217
1541,140197.21316574918
1542,130916.42315291734
1543,186251.77383801874
1544,87372.2245028016
1545,119299.60371815588
1546,140475.78534162388
1547,137603.26244187562
1548,142299.85970965473
1549,125362.19975404571
1550,132861.89903588983
1551,110499.99500021205
1552,136825.81460884924
1553,140740.50687007877
1554,124720.58532765381
1555,158996.13832434278
1556,94654.42227531305
1557,107211.29168788272
1558,104613.28871122764
1559,79679.33505480803
1560,141414.9823190817
1561,132551.00590546193
1562,131296.28198998532
1563,120062.29331577838
1564,161659.33054087992
1565,144984.04550646717
1566,233464.34982320265
1567,74444.85568021833
1568,225778.5963074102
1569,116813.2818171231
1570,135569.6433810757
1571,115747.47305035264
1572,139821.262428557
1573,217967.25374622465
1574,113003.78351309172
1575,216836.40930342482
1576,260442.90844899087
1577,175750.6341699438
1578,147407.16034922053
1579,148013.13708860858
1580,193755.32662450447
1581,160432.7669581298
1582,129742.11367060484
1583,312376.5879525542
1584,222321.805237265
1585,141334.66448187295
1586,69861.5524708303
1587,99154.39888685849
1588,141299.32429867177
1589,90067.95282752952
1590,135799.23764609618
1591,94181.91889303543
1592,107278.3190754682
1593,130358.89055720555
1594,126607.1583164954
1595,101489.09971016007
1596,244407.52865204352
1597,197795.8575396598
1598,221505.31567222512
1599,164952.6207782199
1600,157244.48941218312
1601,64343.75530274088
1602,105936.2406828611
1603,73947.58748825589
1604,255257.22298980097
1605,236783.675014576
1606,174181.5372133411
1607,176600.7141086789
1608,208334.56196176936
1609,184440.43103041218
1610,152394.77399528067
1611,133212.29387723407
1612,159281.823350232
1613,160798.81385423488
1614,106102.22508448192
1615,88210.19606996422
1616,78643.438751897
1617,92722.96889371453
1618,127325.51988560807
1619,139309.1691034567
1620,169898.50097193185
1621,138784.5291975911
1622,143935.6413162855
1623,264251.9028588013
1624,206201.82153395892
1625,118413.13799910834
1626,170932.85129467642
1627,193729.1800157328
1628,266706.8772767851
1629,182924.19473315816
1630,380799.2893366931
1631,231030.92744581465
1632,250584.46791429693
1633,178516.88155230499
1634,185153.11710785996
1635,174452.1767689309
1636,156022.37614390755
1637,197400.43809138818
1638,183731.89929366249
1639,181972.70090083696
1640,246231.891059811
1641,176152.71251081937
1642,232810.49272244735
1643,240684.9764838231
1644,236737.71726417576
1645,227052.80660453226
1646,159734.52976177027
1647,153836.74874071626
1648,127266.96930229898
1649,140539.58955018249
1650,112068.37183234876
1651,124009.49853150458
1652,100172.78126461217
1653,104242.10173013371
1654,150501.9320829542
1655,135040.31632811663
1656,140567.52220008482
1657,152915.22447481923
1658,151241.50573935715
1659,132589.8012624639
1660,151907.13269336932
1661,471190.900390704
1662,400206.95088554616
1663,364883.31487189233
1664,601553.0487529241
1665,295587.1885875843
1666,308512.15865151177
1667,362543.4126002415
1668,330166.63877594285
1669,294151.3474482645
1670,342257.2705233095
1671,286507.0720104294
1672,460696.3914001923
1673,308795.62018976687
1674,257954.77268102492
1675,201619.63348106723
1676,192643.8461805432
1677,223143.52199309206
1678,473940.6943272878
1679,382723.1503767879
1680,314024.13558264077
1681,237851.96614048196
1682,310700.47550228145
1683,198869.18096603442
1684,177831.3210386511
1685,170590.82907408022
1686,166962.0523791334
1687,175630.93935974478
1688,191034.04673845932
1689,192120.4945988383
1690,194599.71030219956
1691,184644.58765293262
1692,247695.39450823065
1693,171829.56760816535
1694,181935.7401179472
1695,173359.1402753834
1696,293685.74726161914
1697,182247.6465131462
1698,351589.0959159435
1699,308095.03096722247
1700,252687.90702572503
1701,267154.47172305104
1702,253948.82609024137
1703,256948.36110124076
1704,285088.5144564764
1705,231035.9042041308
1706,196051.62296720748
1707,208830.4890304335
1708,204984.12631036682
1709,263491.1136111854
1710,219050.02382940776
1711,265314.8474621219
1712,264626.3158937465
1713,270607.1203332122
1714,230318.35527273192
1715,211120.90311174194
1716,185476.35942171133
1717,175596.2144033089
1718,140291.29222718193
1719,200892.78005042963
1720,261822.76604845302
1721,154380.99008779915
1722,118807.3261848719
1723,144267.5009810658
1724,204466.72663549596
1725,237569.2878318217
1726,190098.70334340702
1727,150973.09811005867
1728,164215.5770262553
1729,171001.8823958219
1730,157246.18977526177
1731,121537.4430552718
1732,124356.62372106293
1733,114627.81603014686
1734,113084.43168517179
1735,124867.90573475149
1736,109569.42182911589
1737,382930.0201563938
1738,252922.46426118238
1739,271735.1920866342
1740,214956.0534588665
1741,189888.72261473973
1742,175968.89548748254
1743,183910.85777679857
1744,348039.51818206086
1745,218243.57123339234
1746,201299.93669237712
1747,213264.02116434023
1748,229973.8920356582
1749,136466.42739093534
1750,119558.03123891837
1751,251932.9017049136
1752,119611.89798976707
1753,147163.2723919848
1754,186210.19641892798
1755,152008.46626009097
1756,140835.232334629
1757,120519.98363090795
1758,140771.8545213019
1759,163778.95421260834
1760,163120.46618354518
1761,145170.4240458049
1762,176326.34832480486
1763,172828.8720375664
1764,113059.56770572778
1765,170791.50621640182
1766,198406.3570122297
1767,240342.6589975835
1768,142321.02490637917
1769,172348.25210447077
1770,156223.35922157517
1771,111461.49410871982
1772,130236.78252748575
1773,117519.11215312048
1774,148176.09940658725
1775,144813.16673371408
1776,123897.81722927242
1777,112665.1292123492
1778,144307.33956235595
1779,110349.40970168094
1780,170417.4690114933
1781,124231.48229864087
1782,86071.50618100185
1783,134973.60862815063
1784,101597.8571085685
1785,107704.02937061868
1786,132882.7013239547
1787,159376.60651624855
1788,58871.80866090433
1789,90736.86723855959
1790,79036.80073864493
1791,190541.8684842643
1792,162828.79850458194
1793,138900.49431244264
1794,165701.13865764934
1795,134836.21059778228
1796,116275.4491042153
1797,109790.29382735642
1798,117536.64512241738
1799,116846.5995422525
1800,118129.16253848589
1801,121514.63365961346
1802,126385.92695958297
1803,151156.71797197778
1804,147470.47135261967
1805,139626.18278384392
1806,136250.02876480584
1807,125545.18030402884
1808,118836.86393047674
1809,116883.93237882125
1810,132548.50801342292
1811,85372.09498393322
1812,90245.89654352643
1813,127087.44862546165
1814,90244.07684810573
1815,58048.473600707184
1816,107260.74919191642
1817,97847.19334881922
1818,131938.23363061887
1819,117218.85537244189
1820,68978.66332204362
1821,108277.65097024527
1822,147780.85552142188
1823,51449.77023138536
1824,120306.53603401923
1825,131397.87604535575
1826,108753.878667295
1827,102058.22566618478
1828,142794.26542221772
1829,129132.04082886594
1830,143942.11697778574
1831,145422.1299675216
1832,79758.58127171849
1833,127864.81096123057
1834,118080.49820162579
1835,131334.698704974
1836,120768.79008215462
1837,84339.34492617416
1838,123643.62536058937
1839,112868.69516543549
1840,137383.59214738483
1841,126448.94822177022
1842,86481.4925669024
1843,125126.81976348683
1844,132923.3703880744
1845,138859.36746229837
1846,148363.12448446962
1847,164356.74474999102
1848,52960.73479677366
1849,111535.84477920165
1850,112443.47771015546
1851,142781.55861358732
1852,128517.07933596153
1853,118319.54797611276
1854,169406.690585049
1855,154207.66788585737
1856,229857.23283103842
1857,136215.48937682557
1858,129518.69945778663
1859,112760.08384886899
1860,148717.14363187557
1861,112207.67807054012
1862,322073.50838456553
1863,303579.29311085626
1864,303596.6956752854
1865,303844.20935668144
1866,291626.66859442455
1867,220272.8489518279
1868,279175.7037479191
1869,203749.89974556264
1870,223162.6143270117
1871,222652.3862671662
1872,170437.9130244439
1873,239467.3889935516
1874,155772.51486103833
1875,197754.9904477158
1876,199370.08941027205
1877,212782.09305151895
1878,188950.23755564855
1879,125805.70773645655
1880,143184.60993003374
1881,247932.1086734395
1882,239862.6056813371
1883,186758.89585496197
1884,201681.7147833429
1885,205906.87007487385
1886,264069.84036241093
1887,215731.54954187287
1888,273691.1110428786
1889,169604.65042628953
1890,119759.31656305387
1891,103589.80046771474
1892,99651.56801449135
1893,128694.68242128228
1894,121107.20243103686
1895,134261.65976711467
1896,125400.16790735333
1897,119377.89387832237
1898,118563.03487418129
1899,169619.55994484352
1900,163238.49379933358
1901,187594.18723364678
1902,157302.002533698
1903,258101.21888704214
1904,132719.30689893692
1905,203321.422534022
1906,178879.1788676423
1907,227664.23909359568
1908,113518.7748229839
1909,137891.89684456828
1910,120837.73355225299
1911,230204.39920445613
1912,335678.3096587937
1913,120366.68538585962
1914,67179.84682255876
1915,290774.4132758834
1916,49320.22828289977
1917,239473.86647422067
1918,146169.8700970905
1919,182933.33967213013
1920,148906.30009682264
1921,347243.6750666914
1922,285634.29709715844
1923,247286.41668182486
1924,244389.94852500284
1925,197447.0033194086
1926,342916.0413004732
1927,134438.52761338162
1928,155354.41935966877
1929,130892.3266168211
1930,131007.28116098551
1931,145904.27305202794
1932,137134.59607703736
1933,181518.56454049624
1934,184429.89858772498
1935,171155.31305143549
1936,184379.6269638734
1937,179793.13599368554
1938,166729.8638071865
