Id,SalePrice
1461,118493.25504022419
1462,153998.30273605563
1463,177191.51432981988
1464,198003.8886082923
1465,208776.04488393682
1466,174909.82341078576
1467,194030.98775250593
1468,163870.5000711706
1469,188680.71209278997
1470,119431.08089885284
1471,182910.86176868688
1472,98885.2945106089
1473,95371.75098088541
1474,147895.82131576276
1475,118122.43160370606
1476,354077.72848850477
1477,262702.2539065191
1478,288917.2714156185
1479,275839.0053473103
1480,514548.47650709766
1481,329446.8755734845
1482,211920.42221050942
1483,172098.10651998557
1484,161973.0287206374
1485,187281.92710302185
1486,194438.86333302653
1487,321592.4984108171
1488,242331.7436869302
1489,195148.30401537032
1490,237035.53124219718
1491,190231.60797856265
1492,94051.354073036
1493,163399.28749466885
1494,287778.183972511
1495,289214.5043766026
1496,230298.23533823495
1497,183182.40392834097
1498,165020.57445944895
1499,160742.76478136395
1500,153715.2543084201
1501,180791.29605356834
1502,155800.18456867491
1503,296761.8582085948
1504,250278.77757893104
1505,230824.06048890468
1506,185429.0975634089
1507,242817.8123765702
1508,186428.2866724081
1509,154292.19018896992
1510,141460.14238745862
1511,148809.75786713025
1512,176909.5558195357
1513,137815.79251046068
1514,152261.64840906713
1515,209001.08801335734
1516,147496.00964422736
1517,170811.76444935534
1518,129301.16037150731
1519,212722.77983959962
1520,126099.72867147558
1521,126146.16452661918
1522,177118.7993210003
1523,108381.25642261229
1524,119694.72931922405
1525,123472.35972594621
1526,110170.16891386293
1527,104653.60171040341
1528,144036.36216814085
1529,142418.85672903244
1530,202963.6515757503
1531,113208.24866949322
1532,101050.27391245899
1533,141985.77294162178
1534,124500.19297287826
1535,141554.4480745074
1536,105368.27377965099
1537,58405.61413996194
1538,154690.35620362443
1539,185506.70821841073
1540,84751.50017527661
1541,140197.2131657487
1542,130916.423152912
1543,186251.7738380068
1544,87372.22450280083
1545,119299.60371815058
1546,140475.78534162213
1547,137603.26244187195
1548,142299.85970964792
1549,125362.19975404348
1550,132861.89903588296
1551,110499.99500021008
1552,136825.81460884292
1553,140740.50687008427
1554,124720.58532764761
1555,158996.13832434447
1556,94654.4222753149
1557,107211.2916878833
1558,104613.28871122577
1559,79679.33505480931
1560,141414.9823190664
1561,132551.00590546548
1562,131296.2819899909
1563,120062.29331577838
1564,161659.3305408782
1565,144984.0455064664
1566,233464.3498232238
1567,74444.8556802202
1568,225778.5963074134
1569,116813.28181712996
1570,135569.64338108292
1571,115747.47305035038
1572,139821.26242855602
1573,217967.2537462351
1574,113003.78351309916
1575,216836.40930342674
1576,260442.90844897792
1577,175750.63416994942
1578,147407.16034922368
1579,148013.1370886099
1580,193755.3266245024
1581,160432.76695814464
1582,129742.11367060554
1583,312376.5879525509
1584,222321.80523725317
1585,141334.6644818742
1586,69861.5524708318
1587,99154.39888685883
1588,141299.32429867127
1589,90067.95282753048
1590,135799.23764609377
1591,94181.91889303777
1592,107278.31907546554
1593,130358.8905572125
1594,126607.15831647809
1595,101489.0997101617
1596,244407.528652037
1597,197795.85753965488
1598,221505.31567222788
